Date,Open,High,Low,Close,Adj Close,Volume
2007-08-07,133.88999938964844,136.02999877929688,133.38999938964844,135.0500030517578,89.38922882080078,25705000
2007-08-08,135.38999938964844,136.9600067138672,134.8800048828125,136.5500030517578,90.38217163085938,27549800
2007-08-09,134.6300048828125,135.82000732421875,132.77000427246094,132.7899932861328,87.89339447021484,38884900
2007-08-10,131.89999389648438,133.1199951171875,130.63999938964844,131.94000244140625,87.33076477050781,37277200
2007-08-13,133.24000549316406,133.44000244140625,132.14999389648438,132.17999267578125,87.48959350585938,17085800
2007-08-14,132.5399932861328,132.89999389648438,130.2899932861328,130.49000549316406,86.37104034423828,20864000
2007-08-15,130.2100067138672,131.2899932861328,128.47000122070312,128.85000610351562,85.2855224609375,28964000
2007-08-16,127.83999633789062,129.25999450683594,125.30999755859375,129.14999389648438,85.4841079711914,52563400
2007-08-17,131.24000549316406,131.86000061035156,128.9499969482422,130.5500030517578,86.60186767578125,33292800
2007-08-20,130.9499969482422,131.6999969482422,129.6999969482422,130.9600067138672,86.87385559082031,16906000
2007-08-21,130.82000732421875,131.66000366210938,130.4199981689453,130.67999267578125,86.68810272216797,14383300
2007-08-22,131.5800018310547,132.39999389648438,131.35000610351562,132.2899932861328,87.7560806274414,12808700
2007-08-23,132.72000122070312,133.0800018310547,131.6199951171875,132.1699981689453,87.67648315429688,14056300
2007-08-24,132.19000244140625,133.75,132.02999877929688,133.63999938964844,88.65160369873047,9666100
2007-08-27,133.35000610351562,133.7899932861328,132.97999572753906,133.1199951171875,88.30669403076172,8506400
2007-08-28,132.5399932861328,132.6999969482422,130.30999755859375,130.49000549316406,86.5620346069336,13055600
2007-08-29,131.0800018310547,132.9499969482422,130.97000122070312,132.74000549316406,88.05464172363281,10693800
2007-08-30,131.91000366210938,133.10000610351562,131.75,132.57000732421875,87.94186401367188,12705200
2007-08-31,133.55999755859375,134.25,132.89999389648438,133.39999389648438,88.49242401123047,11117600
2007-09-04,133.22000122070312,134.88999938964844,133.11000061035156,134.33999633789062,89.11598205566406,11602900
2007-09-05,133.77000427246094,133.82000732421875,132.49000549316406,133.22000122070312,88.37306213378906,11230800
2007-09-06,133.47999572753906,133.97999572753906,132.75999450683594,133.52999877929688,88.57868194580078,10084000
2007-09-07,132.3699951171875,132.4199981689453,130.8300018310547,131.52000427246094,87.24535369873047,18245400
2007-09-10,131.83999633789062,132.07000732421875,130.24000549316406,131.42999267578125,87.18562316894531,14392100
2007-09-11,131.89999389648438,133.27000427246094,131.80999755859375,133.0800018310547,88.28013610839844,11502400
2007-09-12,132.92999267578125,133.69000244140625,132.72999572753906,133.25,88.39295196533203,11402900
2007-09-13,133.8800048828125,134.77999877929688,133.6699981689453,134.3000030517578,89.08948516845703,8318400
2007-09-14,133.5399932861328,134.69000244140625,133.35000610351562,134.4600067138672,89.19554138183594,10337200
2007-09-17,134.1199951171875,134.58999633789062,133.69000244140625,134.05999755859375,88.93026733398438,8774100
2007-09-18,134.69000244140625,137.47999572753906,134.41000366210938,137.35000610351562,91.11272430419922,18362400
2007-09-19,138.19000244140625,139.30999755859375,137.88999938964844,138.16000366210938,91.65007019042969,13554200
2007-09-20,138.2899932861328,138.30999755859375,137.52999877929688,137.6999969482422,91.34497833251953,9651600
2007-09-21,138.3699951171875,139.02000427246094,137.89999389648438,137.89999389648438,91.6352310180664,8249600
2007-09-24,138.36000061035156,138.64999389648438,137.3699951171875,137.5500030517578,91.4027328491211,9445500
2007-09-25,137.02999877929688,137.82000732421875,136.8300018310547,137.72000122070312,91.51567077636719,13487100
2007-09-26,138.36000061035156,139.00999450683594,138.0399932861328,138.52999877929688,92.05397033691406,8384000
2007-09-27,139.05999755859375,139.1300048828125,138.5500030517578,139.1300048828125,92.45263671875,8948300
2007-09-28,138.9600067138672,139.10000610351562,138.36000061035156,138.91000366210938,92.30642700195312,10128400
2007-10-01,138.9600067138672,141.0,138.9600067138672,140.60000610351562,93.429443359375,10164200
2007-10-02,140.8000030517578,140.91000366210938,140.0,140.1199951171875,93.11044311523438,12705600
2007-10-03,139.88999938964844,140.27000427246094,139.3800048828125,139.61000061035156,92.77161407470703,7918300
2007-10-04,139.89999389648438,140.0399932861328,139.42999267578125,139.50999450683594,92.70513153076172,7234600
2007-10-05,140.42999267578125,141.2100067138672,140.13999938964844,140.67999267578125,93.4826431274414,9357800
2007-10-08,140.55999755859375,140.5800018310547,140.00999450683594,140.25999450683594,93.20353698730469,5129400
2007-10-09,140.6699981689453,141.64999389648438,140.3000030517578,141.57000732421875,94.07402038574219,9070400
2007-10-10,141.38999938964844,141.44000244140625,140.0500030517578,140.72999572753906,93.51583099365234,9729400
2007-10-11,141.36000061035156,141.9499969482422,139.4600067138672,140.2100067138672,93.17024993896484,21857700
2007-10-12,140.3699951171875,141.1199951171875,140.08999633789062,141.1199951171875,93.77499389648438,7714600
2007-10-15,141.0800018310547,141.11000061035156,139.00999450683594,140.02000427246094,93.04397583007812,12383600
2007-10-16,139.60000610351562,139.64999389648438,138.72000122070312,139.16000366210938,92.47248840332031,13953500
2007-10-17,140.11000061035156,140.17999267578125,137.74000549316406,139.16000366210938,92.47248840332031,20261500
2007-10-18,138.52999877929688,139.16000366210938,138.22000122070312,138.8000030517578,92.23334503173828,11615700
2007-10-19,137.91000366210938,138.75,134.92999267578125,134.92999267578125,89.76060485839844,33071200
2007-10-22,134.05999755859375,135.75999450683594,133.9199981689453,135.4499969482422,90.1065673828125,16391200
2007-10-23,136.1699981689453,136.67999267578125,135.27000427246094,136.4199981689453,90.75187683105469,13325600
2007-10-24,136.10000610351562,136.7899932861328,134.55999755859375,136.5,90.8050765991211,22583800
2007-10-25,136.7100067138672,137.2899932861328,135.35000610351562,136.89999389648438,91.0711441040039,16618800
2007-10-26,137.61000061035156,138.05999755859375,136.83999633789062,137.9499969482422,91.76966094970703,9929800
2007-10-29,138.27999877929688,138.8699951171875,138.16000366210938,138.64999389648438,92.2353515625,8663400
2007-10-30,138.19000244140625,138.5500030517578,137.66000366210938,137.82000732421875,91.68318939208984,8531000
2007-10-31,138.44000244140625,139.52999877929688,137.25999450683594,138.9499969482422,92.43492126464844,19378200
2007-11-01,137.86000061035156,137.89999389648438,135.3800048828125,135.85000610351562,90.37265014648438,25301400
2007-11-02,136.19000244140625,136.22999572753906,134.3800048828125,136.0500030517578,90.50569915771484,20988000
2007-11-05,134.83999633789062,136.11000061035156,134.39999389648438,135.2100067138672,89.9468765258789,13954800
2007-11-06,135.8300018310547,136.6199951171875,135.0500030517578,136.50999450683594,90.81169891357422,11092400
2007-11-07,135.17999267578125,135.72999572753906,132.92999267578125,133.35000610351562,88.70954132080078,18182700
2007-11-08,133.52000427246094,133.60000610351562,130.8300018310547,132.4499969482422,88.11078643798828,38375700
2007-11-09,131.2899932861328,132.0800018310547,130.17999267578125,130.30999755859375,86.6872329711914,20911400
2007-11-12,130.35000610351562,131.64999389648438,129.74000549316406,129.77000427246094,86.32803344726562,20703800
2007-11-13,130.83999633789062,133.39999389648438,130.8000030517578,133.13999938964844,88.56990051269531,15043400
2007-11-14,133.9600067138672,133.99000549316406,132.24000549316406,132.7100067138672,88.28385162353516,13708200
2007-11-15,132.16000366210938,132.88999938964844,130.82000732421875,131.47000122070312,87.45893859863281,18693600
2007-11-16,131.75,132.02000427246094,130.39999389648438,131.44000244140625,87.69104766845703,22485600
2007-11-19,131.02000427246094,131.66000366210938,129.27000427246094,129.60000610351562,86.46350860595703,21362600
2007-11-20,129.8300018310547,131.0,128.32000732421875,130.3300018310547,86.95051574707031,29928200
2007-11-21,129.1199951171875,129.63999938964844,127.79000091552734,127.79000091552734,85.2559585571289,18182400
2007-11-23,128.72000122070312,129.67999267578125,128.61000061035156,129.4199981689453,86.34342193603516,7232400
2007-11-26,129.6999969482422,130.32000732421875,127.25,127.45999908447266,85.03581237792969,11480600
2007-11-27,127.94000244140625,129.91000366210938,127.70999908447266,129.32000732421875,86.2767333984375,23078300
2007-11-28,130.47999572753906,133.25,130.41000366210938,132.8300018310547,88.61841583251953,17995800
2007-11-29,132.49000549316406,133.47999572753906,132.17999267578125,133.1699981689453,88.84528350830078,15940400
2007-11-30,134.52000427246094,134.6999969482422,132.85000610351562,134.16000366210938,89.50572204589844,18892200
2007-12-03,133.69000244140625,134.08999633789062,132.97999572753906,133.30999755859375,88.93864440917969,12645700
2007-12-04,132.50999450683594,133.17999267578125,132.36000061035156,132.42999267578125,88.3515853881836,8191700
2007-12-05,133.69000244140625,134.6699981689453,133.5399932861328,134.4499969482422,89.69922637939453,11851000
2007-12-06,134.38999938964844,136.39999389648438,134.30999755859375,136.0800018310547,90.78672790527344,12317200
2007-12-07,136.4499969482422,136.77000427246094,136.08999633789062,136.38999938964844,90.99356079101562,8477600
2007-12-10,136.77999877929688,137.6300048828125,136.50999450683594,137.39999389648438,91.66737365722656,7327600
2007-12-11,137.5399932861328,137.89999389648438,134.2100067138672,134.39999389648438,89.66585540771484,20363200
2007-12-12,136.94000244140625,137.1199951171875,133.3300018310547,135.0,90.066162109375,15786800
2007-12-13,134.27999877929688,135.36000061035156,133.6300048828125,135.0,90.066162109375,14104200
2007-12-14,134.35000610351562,135.1300048828125,133.4199981689453,133.4499969482422,89.03209686279297,12506900
2007-12-17,132.99000549316406,133.14999389648438,131.69000244140625,131.92999267578125,88.01800537109375,10828800
2007-12-18,132.6699981689453,132.9199981689453,131.05999755859375,132.5500030517578,88.4316635131836,13719100
2007-12-19,132.50999450683594,133.1199951171875,131.5800018310547,132.27000427246094,88.24486541748047,14342800
2007-12-20,132.80999755859375,132.83999633789062,131.66000366210938,132.7100067138672,88.5383529663086,12707000
2007-12-21,133.39999389648438,134.64999389648438,133.3000030517578,134.33999633789062,89.84313201904297,11031800
2007-12-24,134.7899932861328,135.47999572753906,134.74000549316406,135.30999755859375,90.49189758300781,3655600
2007-12-26,135.00999450683594,135.5,134.7899932861328,135.4199981689453,90.56547546386719,5743000
2007-12-27,134.92999267578125,134.99000549316406,133.35000610351562,133.67999267578125,89.40170288085938,8127800
2007-12-28,134.22000122070312,134.39999389648438,132.82000732421875,133.41000366210938,89.22119903564453,7819200
2007-12-31,133.1300048828125,133.24000549316406,132.16000366210938,132.5500030517578,88.64608764648438,6463400
2008-01-02,132.47000122070312,132.6699981689453,129.82000732421875,130.6300048828125,87.3620376586914,14811000
2008-01-03,130.7100067138672,131.27000427246094,130.1300048828125,130.74000549316406,87.43559265136719,8206300
2008-01-04,129.57000732421875,129.72999572753906,127.81999969482422,128.1699981689453,85.716796875,15022600
2008-01-07,128.5399932861328,128.74000549316406,127.22000122070312,128.05999755859375,85.64325714111328,19666500
2008-01-08,128.52999877929688,129.0,125.62999725341797,125.8499984741211,84.16525268554688,21236800
2008-01-09,126.12000274658203,127.38999938964844,125.01000213623047,126.95999908447266,84.9076156616211,24161600
2008-01-10,126.5199966430664,129.32000732421875,126.29000091552734,127.81999969482422,85.48277282714844,25310700
2008-01-11,127.5199966430664,127.58000183105469,125.41000366210938,126.19000244140625,84.39265441894531,22464400
2008-01-14,127.27999877929688,127.91999816894531,126.69000244140625,127.51000213623047,85.27542877197266,7932600
2008-01-15,126.48999786376953,126.91000366210938,124.87999725341797,125.30000305175781,83.79742431640625,19807000
2008-01-16,124.63999938964844,126.13999938964844,123.94000244140625,124.6500015258789,83.36271667480469,25572000
2008-01-17,125.05000305175781,125.19999694824219,121.2699966430664,121.7699966430664,81.4366683959961,30879600
2008-01-18,122.33000183105469,123.27999877929688,120.12000274658203,120.56999969482422,80.7269515991211,35591900
2008-01-22,116.30999755859375,120.69000244140625,115.80000305175781,119.22000122070312,79.82307434082031,38318000
2008-01-23,117.23999786376953,122.80999755859375,116.37999725341797,122.69999694824219,82.15310668945312,42838800
2008-01-24,122.9000015258789,123.91999816894531,122.26000213623047,123.43000030517578,82.6418228149414,20563200
2008-01-25,124.63999938964844,124.70999908447266,121.72000122070312,122.19000244140625,81.81163024902344,19580700
2008-01-28,122.0199966430664,123.80000305175781,121.0,123.52999877929688,82.7088394165039,19403800
2008-01-29,124.25,124.9000015258789,123.33999633789062,124.54000091552734,83.38502502441406,15255000
2008-01-30,124.20999908447266,126.68000030517578,123.4800033569336,123.77999877929688,82.87619018554688,24848200
2008-01-31,122.66999816894531,126.9000015258789,122.41000366210938,126.0,84.36255645751953,22253400
2008-02-01,126.48999786376953,127.61000061035156,125.95999908447266,127.43000030517578,85.32003784179688,18098700
2008-02-04,127.20999908447266,127.26000213623047,125.9800033569336,126.02999877929688,84.38269805908203,11722300
2008-02-05,124.69000244140625,124.87999725341797,122.55000305175781,122.95999908447266,82.3271484375,16359000
2008-02-06,123.41000366210938,123.91999816894531,121.80999755859375,122.26000213623047,81.85846710205078,14255000
2008-02-07,121.5999984741211,123.38999938964844,121.25,122.7300033569336,82.17320251464844,21041800
2008-02-08,122.18000030517578,122.87999725341797,121.08000183105469,121.75,81.51701354980469,15522000
2008-02-11,121.69000244140625,122.58999633789062,120.76000213623047,122.31999969482422,81.89866638183594,11659200
2008-02-12,123.16999816894531,124.73999786376953,122.95999908447266,123.7699966430664,82.8695068359375,18453800
2008-02-13,124.51000213623047,125.8499984741211,124.16000366210938,125.26000213623047,83.86710357666016,12484200
