Date,Close,High,Low,Open,Volume
2017-12-21,212.13929748535156,212.67893066910023,211.93371484802788,212.19925091897122,2446700
2017-12-22,211.91650390625,212.096390283362,211.5481831835139,212.07069409667292,1847000
2017-12-26,211.7880401611328,212.07927234743744,211.47111178605363,211.52250416360275,2156700
2017-12-27,211.98516845703125,212.16505495042387,211.6596788584731,211.702497150441,2930300
2017-12-28,212.54188537597656,212.59327776694312,212.2335179598845,212.37913409105397,2743300
2017-12-29,211.8994598388672,212.9530430918593,211.71957339553046,212.9187858537582,2951800
2018-01-02,212.44760131835938,212.8330572114639,211.77090017531253,212.72169834912455,4454900
2018-01-03,213.24417114257812,213.47544986517985,212.49039464011062,212.70453821688972,5528600
2018-01-04,214.65757751464844,214.9316745614006,213.81812508392488,214.10937035085436,4932900
2018-01-05,216.47348022460938,216.58483907746106,214.9744750466922,215.32567368238762,3349200
2018-01-08,216.3621826171875,216.6876851590242,216.04525418663596,216.49923769483365,3847500
2018-01-09,217.4158172607422,217.81839538327804,216.47357977320573,216.88473200854258,5031400
2018-01-10,217.24447631835938,217.51001239033016,216.24228546432786,216.85902030839233,2357600
2018-01-11,218.9490509033203,219.00044329203456,217.44148419643622,217.56996516822184,2760400
2018-01-12,220.91925048828125,220.97064289449835,219.69435457245163,219.82283558799438,3678400
2018-01-16,220.83343505859375,223.35176578418495,220.06252335782762,222.9406006781746,8102900
2018-01-17,223.63446044921875,223.72869723794827,221.45878002592954,222.07551471566475,6144400
2018-01-18,222.8464813232422,223.84011113099268,222.1783540901703,223.77157051496252,4860200
2018-01-19,223.29554748535156,223.30410018966967,222.20707854681362,222.87557570175622,4057600
2018-01-22,224.52964782714844,224.5553582442349,222.51557797186643,222.57557766341915,3359900
2018-01-23,224.4354248046875,224.79539690471773,223.9211901568132,224.40113552014637,3483300
2018-01-24,225.03526306152344,226.05515301458666,223.5782699414193,225.40378769194507,7106400
2018-01-25,226.0466766357422,226.59520055717343,224.90681295941684,225.9009667956557,5918900
2018-01-26,227.89788818359375,227.91501974667884,226.30376354470366,226.53518349917215,3861700
2018-01-29,226.39808654785156,227.88934356713267,226.36379726147092,227.5979500205526,4605600
2018-01-30,223.36410522460938,224.9239406750458,222.90987030278555,224.1011809620377,9409500
2018-01-31,224.06689453125,225.54101986981323,223.0812934039975,225.40388889005618,5360500
2018-02-01,224.22113037109375,225.31815192343728,222.63558466562162,222.7898733463854,5182000
2018-02-02,218.4874725341797,222.704164683177,218.31606536754018,222.4984551591639,9486600
2018-02-05,208.49432373046875,218.56464995568325,204.88614151608698,216.16491002693456,19888200
2018-02-06,213.3708953857422,213.68799928722697,203.5833856465036,204.25189580569202,20493100
2018-02-07,213.19949340820312,216.6533996517899,212.1796161365413,212.75383736727719,12657100
2018-02-08,204.55189514160156,213.47377888841493,204.4061983724427,213.37093718725117,15829100
2018-02-09,207.43157958984375,209.1456776821137,200.343780316599,206.90021336604988,19858000
2018-02-12,210.97970581054688,212.41955462409632,208.31428346532556,209.14562186440767,10458400
2018-02-13,211.3225860595703,211.90537312401122,209.40279152032352,209.7370401196424,6234000
2018-02-14,213.66232299804688,213.82516440402043,210.01128580841302,210.12270636566444,5764000
2018-02-15,216.4048309326172,216.4048309326172,212.96806981066646,215.65062377267694,6111500
2018-02-16,216.4951171875,218.35107420464487,215.84208337702117,216.03970581970805,6399000
2018-02-20,214.25244140625,216.1771390789734,213.59940774355923,215.18901397813912,8685200
2018-02-21,212.85183715820312,216.96760845605834,212.84324944170453,214.46721940913616,5894800
2018-02-22,214.37271118164062,215.97949267324992,213.54783147715114,213.63376108985435,6342300
2018-02-23,217.31138610839844,217.34575009684772,214.8539479370847,215.4897800560607,5119000
2018-02-26,220.75694274902344,220.98032832031979,218.2135751695503,218.52290348176973,6120900
2018-02-27,218.2135772705078,221.56460998161063,218.1792001738076,220.91160247655685,7219200
2018-02-28,214.9827880859375,219.7687821659748,214.9827880859375,219.26181837858726,5299300
2018-03-01,211.3568115234375,216.41775758610024,209.97342831559482,214.991422671938,8144800
2018-03-02,210.81552124023438,211.30528350388667,208.07453077472388,209.26887941365854,6393400
2018-03-05,213.8142852783203,214.49309541689175,209.48370105495954,209.5180650479521,4891000
2018-03-06,213.8142852783203,214.96566915341333,212.27624420469888,214.96566915341333,4408500
2018-03-07,213.1869354248047,213.59078097573422,210.8583794420198,211.25363727670174,5362600
2018-03-08,214.07200622558594,214.5617814995593,212.42225965344778,214.06341850729564,5846600
2018-03-09,217.869873046875,217.869873046875,215.10310674335642,215.6186583085046,3904000
2018-03-12,216.4951171875,218.86662583281,216.2717053634846,218.29093394427173,5512800
2018-03-13,214.99996948242188,218.22213350458549,214.5101942577639,217.4745956469696,6100900
2018-03-14,212.9894256591797,216.20299011092746,212.1645455777379,216.02255619722163,6222800
2018-03-15,213.95175170898438,215.49839350016953,212.9206615518685,213.81426952509622,5069600
2018-03-16,214.4286346435547,215.31527144209966,213.77440801824093,213.97240456799156,3430100
2018-03-19,211.68263244628906,213.80884265635603,210.31394225324138,213.73997600617514,5739500
2018-03-20,212.70700073242188,213.35261079558992,212.03556731752474,212.18190402231306,3258400
2018-03-21,212.29383850097656,214.9021025681482,212.0356049378686,212.74146523531812,4341400
2018-03-22,206.04429626464844,210.92510667391971,205.880739616803,210.11593997508646,7449700
2018-03-23,202.4031219482422,207.37000735513146,202.16209517201418,206.57806035681452,7598700
2018-03-26,208.16195678710938,208.44601372415258,204.1849889138489,205.7602794214106,6589700
2018-03-27,205.12318420410156,210.26224037345798,203.88362415360103,209.22066369328513,6513100
2018-03-28,205.1146697998047,207.21505714932505,204.055872717373,205.76888342712516,7983700
2018-03-29,207.80035400390625,209.12601402418377,205.786053756699,206.22507700658264,6614500
2018-04-02,203.28097534179688,207.48174679168181,200.741579735643,206.87918034640245,9217400
2018-04-03,206.7243194580078,206.81040604645816,203.49626941565936,204.33987595057096,9874500
2018-04-04,208.71279907226562,209.09154589193525,202.23947936064428,202.33416934930383,6437500
2018-04-05,210.82183837890625,211.83759200865615,209.5047947688222,209.8663348642402,4786400
2018-04-06,205.84629821777344,210.25365831581973,204.2193615304111,208.57507492964737,6985500
2018-04-09,206.36279296875,209.7285765194575,206.10454632142492,207.59376296251247,5052000
2018-04-10,210.0470733642578,210.89928336030297,208.4890032091912,209.47894650186447,5977500
2018-04-11,208.213623046875,209.67700371752457,207.79181960308065,208.4288264729992,4733100
2018-04-12,210.7357635498047,211.60519364365044,209.55645318683264,209.7458332190581,4742400
2018-04-13,209.67694091796875,212.1560878475914,208.60092410962153,212.12164795414063,5222500
2018-04-16,211.43301391601562,212.33687074472473,210.6582869971061,211.00260715329435,4018400
2018-04-17,213.3095703125,213.89491713937736,212.8533402459719,213.61084713163845,3821900
2018-04-18,212.94801330566406,213.6710933760302,212.689766670542,213.37841998587766,3645600
2018-04-19,212.2508087158203,213.12022569479856,211.32112848202567,212.55208558498416,3721800
2018-04-20,210.56436157226562,212.44194659757315,209.7978278821641,212.1921696621218,3396500
2018-04-23,210.45245361328125,211.16729996579323,209.4103055655582,211.063951219311,2491000
2018-04-24,206.78334045410156,211.4945118563167,205.08662905700385,211.34809680453705,7088900
2018-04-25,207.3087615966797,207.851368716379,205.06083471193233,206.9556359110974,5269200
2018-04-26,209.39308166503906,210.04765878792458,207.67053242293244,207.93752545273773,3845800
2018-04-27,209.24656677246094,209.66859586664557,208.2302695124265,209.26379593642807,3209800
2018-04-30,208.03221130371094,210.87441943175756,208.00637412325634,210.2370847912046,3475700
2018-05-01,207.3604736328125,207.47244353931544,204.9058488409229,207.3001912430086,4396600
2018-05-02,205.9393768310547,208.17007496353932,205.603480251808,207.23128877308164,2729400
2018-05-03,205.93075561523438,206.55948237362236,202.50287335321283,204.9144447854771,6177500
2018-05-04,208.87628173828125,209.47917122039055,204.7077034434003,205.078058287985,3600900
2018-05-07,209.65147399902344,210.72806731292567,208.85049488164412,209.72037754815418,2983800
2018-05-08,209.65147399902344,210.13378570093033,208.29065847321004,209.436155336243,2927200
2018-05-09,211.3567352294922,211.74431922809515,209.47055530844602,210.3490457455345,3670500
2018-05-10,213.13101196289062,213.69083517944617,211.8477081159158,211.87354530178715,3877800
2018-05-11,214.06118774414062,214.40570547649523,213.06211917533165,213.3377202192076,3293500
2018-05-14,214.68992614746094,215.49090522821274,214.32819238757227,214.8105040674238,4286300
2018-05-15,213.0017547607422,213.7510592305314,212.2955166363209,213.65633166952676,4755900
2018-05-16,213.57029724121094,213.83729030652933,212.70902250559837,212.88988284055168,2034400
2018-05-17,213.3721466064453,214.3626070118559,212.6314500203276,213.42382097305725,2058200
2018-05-18,213.33494567871094,213.7927078681485,212.83399564178134,213.30903560603187,2408800
2018-05-21,215.87429809570312,216.50479867086537,215.24379752054088,215.25242982080073,4060300
2018-05-22,214.35426330566406,216.29759921778899,214.12970478917984,216.24577903545338,2329300
2018-05-23,214.74281311035156,214.80326556070187,212.87720858305948,213.1881426709415,3489400
2018-05-24,214.12094116210938,214.5700579196289,212.34171237133043,214.31095716686073,3448100
2018-05-25,213.6546173095703,214.28513119967178,213.0845822506564,213.689172876224,4207000
2018-05-29,210.26882934570312,212.65266187671796,209.2842068765266,211.93578565754197,6439600
2018-05-30,213.07594299316406,213.4732529467633,211.24489327965148,211.7544758804366,4185900
2018-05-31,210.8994140625,212.4886407774144,210.3207334764901,212.47136299271742,5357800
2018-06-01,212.78225708007812,213.18819927980144,212.16902104036234,212.59224102152314,3565300
2018-06-04,214.3714141845703,214.77735627800078,213.8013661581681,213.9568397922243,3062500
2018-06-05,214.3283233642578,214.61334750649732,213.47326411662755,214.33696884616975,2816400
2018-06-06,217.23895263671875,217.2475849369743,214.673749298791,215.26970749353362,4102500
2018-06-07,218.11131286621094,218.83682153823312,217.42899205827987,217.84356655956603,4286800
2018-06-08,218.75042724609375,218.87134534055093,217.45487058587372,217.618976538155,4451000
2018-06-11,218.85414123535156,219.51919756828855,218.53457470222716,219.0527896333136,4200200
2018-06-12,218.77638244628906,219.18232467120788,218.13723628429028,219.1564145869864,6531000
2018-06-13,217.8089599609375,219.1649821369663,217.67940957810538,218.87995811565293,3819000
2018-06-14,217.6448974609375,218.96636426587577,217.256219900239,218.6554301247677,5007000
2018-06-15,216.8889923095703,217.28688287739845,215.18494999383952,216.4824433388862,6340800
2018-06-18,216.01524353027344,216.16229112764933,214.63990435589403,215.2108043448444,4075500
2018-06-19,213.55007934570312,213.852819831702,212.38233021729644,213.3078816773908,5511100
2018-06-20,213.1866455078125,214.50142823201182,212.89253721537034,214.4841378374016,4711700
2018-06-21,211.4913330078125,212.73692824653443,210.9982793929935,212.6417782436104,4676600
2018-06-22,212.52064514160156,213.22993424992688,212.30439636974495,212.71959031605192,3584900
2018-06-25,209.59701538085938,211.40485244491975,208.20437237771856,211.2145524172522,9536000
2018-06-26,209.90841674804688,210.7907156870342,209.56242389292078,210.12466558219603,3829900
2018-06-27,208.56771850585938,212.4256043870365,208.47256846936352,210.42746681940818,6149300
2018-06-28,209.3981475830078,210.1593479751556,207.451907379364,208.00550406489347,5524000
2018-06-29,209.96023559570312,211.88918397584493,209.83913682195768,210.6089818547915,3966200
2018-07-02,209.96023559570312,210.22838193765543,208.13509559218346,208.39459673557408,5700300
2018-07-03,209.0347442626953,211.31833107435668,208.7665978611364,211.11072747374044,3143800
2018-07-05,210.66957092285156,210.77336611699639,209.0606794197144,210.3062745445662,3294600
2018-07-06,211.57791137695312,212.09690077435656,210.0295619908898,210.46205975478478,3546000
2018-07-09,214.38037109375,214.5187734701469,212.5811797969213,212.5984833936652,3679300
2018-07-10,215.582763671875,215.79901248558878,214.90806842899045,214.96862443224478,3474700
2018-07-11,213.72303771972656,214.6572342162674,213.3424376805306,213.94793174344207,4409800
2018-07-12,215.64328002929688,215.76437881476147,214.6658313474041,215.44433485291455,3175400
2018-07-13,216.4217987060547,216.64670590766966,215.3232510946923,215.59141069652392,3018100
2018-07-16,216.8283233642578,216.89752455714236,216.101730637137,216.58612578855087,1881400
2018-07-17,217.3560791015625,217.60693520048162,216.16238102799403,216.72463605050558,2960100
2018-07-18,218.0046844482422,218.12578321787706,217.13104426721736,217.451088187229,2119600
2018-07-19,216.93218994140625,217.6501377052177,216.7764971052647,217.30414482571493,2537400
2018-07-20,216.90435791015625,217.4240058404338,216.24611869672663,216.36738441754318,2687800
2018-07-23,216.74853515625,217.04301696370663,216.19423589447405,216.70524105755467,1792000
2018-07-24,218.43736267089844,218.82710195152697,217.44134760314458,217.61456359280913,5485300
2018-07-25,220.0050811767578,220.1263337417773,217.32884213758564,217.8831546811473,4687600
2018-07-26,220.957763671875,221.44277390461565,220.37748262802185,220.4381155148833,4175000
2018-07-27,220.21292114257812,221.37349643733543,219.53736929255246,220.94910587902186,5852900
2018-07-30,219.009033203125,220.67193094050825,218.83581716672734,220.44675141474494,4484200
2018-07-31,220.13497924804688,220.57668216730457,219.64131283423387,219.7192580760668,3743100
2018-08-01,219.2169189453125,220.5420408985295,218.7405648932161,219.9011269724782,3159000
2018-08-02,219.20828247070312,219.47676935632435,217.41546248136586,217.77922018596934,4132600
2018-08-03,220.325439453125,220.42071022978274,219.1562083955554,219.1562083955554,2469400
2018-08-06,220.72393798828125,221.06171393112845,219.66730284080268,220.1782948438595,2305400
